name,package_size,image
100PLUS Original,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1019.jpg
Borges Extra Virgin Olive Oil,1L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1359.jpg
Garden Picks Baked Almond (Unsalted),30g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P2234.jpg
KARRION CHICKEN GYOZA,192g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P2982.jpg
Lim Traders Satay Chicken,1kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P3292.jpg
Meiji Low Fat Chocolate Flavour Milk,200ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P3461.jpg
Nestle MILO Calcium Plus (Activ-Go),6 X 240ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P3778.jpg
Pasar Organic Baby Bok Choy,250g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4118.jpg
Pasar Organic Hong Kong Kai Lan,250g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4137.jpg
Pasar Soya Bean Sprout,200g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4177.jpg
Pasar Spring Onion,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4178.jpg
SSH CHILLI CRAB SAUCE PREMIUM,270g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4747.jpg
SSH DARK SOYA SAUCE (BROWN),1 X 5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P4748.jpg
Treats Roasted Chicken with Herbs in Multi-grain bread,145g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5052.jpg
Unicurd Egg Tofu with Omega 3 & 6,150g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5126.jpg
Unicurd Extra Smooth Silken Tofu,300g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5127.jpg
Unicurd Firm Springy Pressed Tofu,300g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5128.jpg
Vitasoy Soya Bean Drink,375ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5223.jpg
Win2 Potato Crisp Vegetable Flavour,6 X 20g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5252.jpg
YOU TIAO MAN Mini Wholegrain You Tiao,8 X 50g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P5379.jpg
