swp_id,uen,pid,price,stock
SWP0001,201936456R,P1005,15.5,200
SWP0002,200915506H,P1010,21.3,132
SWP0003,53474231M,P1001,22.1,146
SWP0004,199206471G,P1004,10.4,250
SWP0005,199203796C,P1002,7.5,66
SWP0006,035961231E,P1144,26,48
SWP0007,196409070D,P1155,33,115
SWP0008,45327841F,P1169,10.9,20
SWP0009,446072711C,P1053,1,114
SWP0010,97051046C,P1138,39.9,172
SWP0011,67575092K,P1168,34.1,95
SWP0012,822730813W,P1190,8.8,96
SWP0013,936981857G,P1153,12.2,130
SWP0014,498673966V,P1175,2.4,124
SWP0015,34763161N,P1128,6,63
SWP0016,90542713S,P1030,15.3,60
SWP0017,130532539V,P1101,18.5,154
SWP0018,128652185U,P1176,17.6,199
SWP0019,589537225N,P1098,18.5,59
SWP0020,93263146F,P1004,9.8,188
SWP0021,327754493E,P1010,20.1,44
SWP0022,261783151L,P1022,6.6,92
SWP0023,35118452M,P1082,12.8,108
SWP0024,59384931L,P1076,26,175
SWP0025,31800601J,P1078,10.3,198
SWP0026,861109749K,P1056,19.3,13
SWP0027,221067244O,P1134,35,89
SWP0028,00265199C,P1042,20.7,74
SWP0029,91971240S,P1038,20.6,165
SWP0030,386780760U,P1149,38.3,130
SWP0031,685394934C,P1043,21.1,155
SWP0032,007208856P,P1171,1.3,154
SWP0033,85636604Z,P1057,18.8,138
SWP0034,12589887N,P1029,28.8,17
SWP0035,479947543X,P1165,23.1,158
SWP0036,38007234K,P1096,38.7,175
SWP0037,005714291S,P1125,1.7,175
SWP0038,298955888C,P1148,35,188
SWP0039,83338574U,P1089,25.6,160
SWP0040,790244458C,P1047,29.9,99
SWP0041,992123206F,P1119,4.3,147
SWP0042,16893213K,P1062,25.8,105
SWP0043,49789839Y,P1056,9.1,177
SWP0044,677653158K,P1105,23.3,89
SWP0045,45280276Y,P1157,25.5,63
SWP0046,613947092C,P1173,2.2,36
SWP0047,501482902N,P1023,33.5,144
SWP0048,89853491F,P1043,39.5,198
SWP0049,80646009X,P1170,13.6,189
SWP0050,67525684H,P1168,35.4,119
SWP0051,16881929M,P1030,33.9,172
SWP0052,623682405B,P1047,36.4,117
SWP0053,00702573I,P1086,10,175
SWP0054,392084959M,P1191,3.6,170
SWP0055,001144736K,P1062,20.7,162
SWP0056,980511957V,P1083,34.4,35
SWP0057,48789305W,P1106,18.2,52
SWP0058,51667290C,P1026,20.4,33
SWP0059,23181942D,P1010,17.2,196
SWP0060,70014734F,P1178,14.9,45
SWP0061,33729543P,P1187,24.1,173
SWP0062,778434142A,P1109,29.9,189
SWP0063,814045876O,P1090,5.1,133
SWP0064,61871188G,P1138,4.3,43
SWP0065,570878511Y,P1196,21.4,78
SWP0066,513864355Z,P1142,31.6,24
SWP0067,41867030L,P1053,34.8,156
SWP0068,503268541M,P1109,19.3,140
SWP0069,466510280E,P1115,28.6,29
SWP0070,71427788R,P1070,4,118
SWP0071,326051304N,P1144,3,94
SWP0072,01155361O,P1123,11.6,120
SWP0073,870987133W,P1176,36.4,61
SWP0074,63907693Z,P1081,22.4,49
SWP0075,02252146V,P1096,12,58
SWP0076,346524505G,P1100,38.1,47
SWP0077,56509240F,P1118,6.8,136
SWP0078,28882066Y,P1108,37.8,34
SWP0079,35905862E,P1059,34.2,118
SWP0080,95536897Y,P1015,1.7,20
SWP0081,17024400M,P1053,21.3,174
SWP0082,22558123W,P1115,37.7,163
SWP0083,145596872Y,P1070,14,147
SWP0084,00601618B,P1014,33.5,26
SWP0085,013648111T,P1004,12,150
SWP0086,802397618F,P1195,28.1,138
SWP0087,335435764H,P1053,3.3,20
SWP0088,482195708N,P1118,2.8,115
SWP0089,827624962T,P1070,21.8,193
SWP0090,200331381D,P1017,3.6,190
SWP0091,268869988J,P1067,18.7,189
SWP0092,63057452W,P1058,21,191
SWP0093,74874777H,P1146,39.9,166
SWP0094,356133162A,P1031,24.7,85
SWP0095,851234307F,P1196,10.2,47
SWP0096,06611895G,P1034,28.1,15
SWP0097,507611923D,P1094,4.9,127
SWP0098,576368509K,P1144,39,94
SWP0099,51726590T,P1089,39.4,82
SWP0100,35304631W,P1148,11.2,188
SWP0101,182206895Y,P1045,1,76
SWP0102,71456497J,P1133,13.5,191
SWP0103,11338161N,P1172,29.5,136
SWP0104,44995208N,P1125,6.4,83
